Name,Position,Base Salary,Roster Bonus,Signing Bonus,Option Bonus,Workout Bonus,Restructure Bonus,Incentive Bonus,Dead Cap,Cap Hit,Cap %
Brandon Brooks,G,"$8,000,000 ",0-,"$2,200,000 ",0-,0-,"$1,778,397 ",0-,11140794,"$11,978,397 ",6.02
Fletcher Cox,DT,"$930,000 ",0-,"$5,200,000 ","$4,134,000 ",0-,"$1,638,000 ",0-,36152000,"$11,902,000 ",5.98
Malcolm Jenkins,FS,"$8,100,000 ","$250,000 ","$1,500,000 ",0-,0-,"$1,537,000 ",0-,9148000,"$11,387,000 ",5.72
Nelson Agholor,WR,"$9,387,000 ",0-,0-,0-,0-,0-,0-,9387000,"$9,387,000 ",4.72
Jason Peters,LT,"$3,500,000 ","$2,000,000 ","$2,666,668 ",0-,"$500,000 ",0-,0-,5500000,"$8,666,668 ",4.36
Carson Wentz,QB,"$720,000 ","$3,367,683 ","$4,400,244 ",0-,0-,0-,0-,0,"$8,487,927 ",4.27
Lane Johnson,RT,"$805,000 ",0-,"$2,000,000 ",0-,0-,"$4,251,206 ",0-,23982206,"$7,056,206 ",3.55
Zach Ertz,TE,"$805,000 ",0-,"$1,600,000 ",0-,0-,"$3,886,500 ",0-,17737500,"$6,291,500 ",3.16
Rodney McLeod,FS,"$1,500,000 ","$187,500 ","$1,600,000 ",0-,0-,"$1,556,250 ",0-,6312500,"$4,843,750 ",2.44
Nigel Bradham,OLB,"$930,000 ","$937,500 ","$1,000,000 ",0-,0-,"$767,500 ","$1,000,000 ",8000000,"$4,635,000 ",2.33
Derek Barnett,DE,"$1,633,252 ",0-,"$1,871,504 ",0-,0-,0-,0-,7593638,"$3,504,756 ",1.76
Brandon Graham,DE,"$1,000,000 ",0-,"$2,500,000 ",0-,0-,0-,0-,23500000,"$3,500,000 ",1.76
DeSean Jackson,WR,"$1,030,000 ","$300,000 ","$1,434,000 ",0-,"$400,000 ",0-,0-,16934000,"$3,164,000 ",1.59
Nate Sudfeld,QB,"$3,095,000 ",0-,0-,0-,0-,0-,0-,0,"$3,095,000 ",1.56
Ronald Darby,CB,"$1,000,000 ","$1,125,000 ","$700,000 ",0-,0-,0-,0-,4500000,"$2,825,000 ",1.42
Malik Jackson,DT,"$1,000,000 ",0-,"$1,800,000 ",0-,0-,0-,0-,17000000,"$2,800,000 ",1.41
Zach Brown,ILB,"$1,000,000 ",0-,"$400,000 ",0-,"$100,000 ",0-,"$1,000,000 ",1400000,"$2,500,000 ",1.26
Jason Kelce,C,"$930,000 ",0-,"$1,514,000 ",0-,0-,0-,0-,20430000,"$2,444,000 ",1.23
Andre Dillard,T,"$495,000 ",0-,"$1,754,197 ",0-,0-,0-,0-,12370584,"$2,249,197 ",1.13
Vinny Curry,DE,"$1,000,000 ","$1,187,500 ",0-,0-,0-,0-,0-,2000000,"$2,187,500 ",1.1
Halapoulivaati Vaitai,T,"$2,025,000 ",0-,"$56,282 ",0-,0-,0-,0-,56282,"$2,081,282 ",1.05
Jalen Mills,CB,"$2,025,000 ",0-,"$19,214 ",0-,0-,0-,0-,19214,"$2,044,214 ",1.03
Jordan Howard,RB,"$2,025,000 ",0-,0-,0-,0-,0-,0-,0,"$2,025,000 ",1.02
Isaac Seumalo,G,"$749,000 ",0-,"$990,966 ",0-,0-,0-,0-,7879966,"$1,739,966 ",0.87
Sidney Jones,CB,"$1,023,190 ",0-,"$651,380 ",0-,0-,0-,0-,1302760,"$1,674,570 ",0.84
Timmy Jernigan,DT,"$1,000,000 ","$125,000 ","$250,000 ",0-,"$250,000 ",0-,0-,1000000,"$1,625,000 ",0.82
Stefen Wisniewski,C,"$1,250,000 ","$250,000 ",0-,0-,0-,0-,0-,250000,"$1,500,000 ",0.75
L.J. Fort,ILB,"$1,025,000 ","$93,750 ","$291,667 ",0-,0-,0-,0-,1900000,"$1,410,416 ",0.71
Andrew Sendejo,SS,"$930,000 ",0-,"$270,000 ",0-,"$100,000 ",0-,0-,500000,"$1,300,000 ",0.65
Dallas Goedert,TE,"$735,649 ",0-,"$542,594 ",0-,0-,0-,0-,2363434,"$1,278,243 ",0.64
Blake Countess,S,"$900,000 ","$150,000 ",0-,0-,0-,0-,0-,180000,"$1,050,000 ",0.53
Miles Sanders,RB,"$495,000 ",0-,"$477,759 ",0-,0-,0-,0-,2649226,"$972,759 ",0.49
Richard Rodgers,TE,"$805,000 ",0-,"$150,000 ",0-,0-,0-,0-,500000,"$955,000 ",0.48
J.J. Arcega-Whiteside,WR,"$495,000 ",0-,"$403,678 ",0-,0-,0-,0-,1614712,"$898,678 ",0.45
Rasul Douglas,CB,"$670,000 ",0-,"$176,572 ",0-,0-,0-,0-,353144,"$846,572 ",0.43
Mack Hollins,WR,"$645,000 ",0-,"$158,917 ",0-,0-,0-,0-,318566,"$803,917 ",0.4
Wendell Smallwood,RB,"$720,000 ",0-,"$61,146 ",0-,0-,0-,0-,61146,"$781,146 ",0.39
Charles Johnson,WR,"$720,000 ",0-,"$25,000 ",0-,"$25,000 ",0-,0-,25000,"$770,000 ",0.39
Avonte Maddox,CB,"$570,000 ",0-,"$156,478 ",0-,0-,0-,0-,469436,"$726,478 ",0.37
Tyreek Burwell,T,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.36
Kamu Grugier-Hill,OLB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.36
Deiondre' Hall,CB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.36
Josh Hawkins,CB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.36
Cody Kessler,QB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.36
Crevon LeBlanc,CB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.36
Rick Lovato,LS,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.36
Hassan Ridgeway,DE,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.36
Will Tye,TE,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.36
Josh Sweat,DE,"$570,000 ",0-,"$149,397 ",0-,0-,0-,0-,448194,"$719,397 ",0.36
Shelton Gibson,WR,"$645,000 ",0-,"$64,309 ",0-,0-,0-,0-,128619,"$709,309 ",0.36
Corey Clement,RB,"$645,000 ",0-,"$3,334 ",0-,0-,0-,0-,3334,"$648,334 ",0.33
Paul Worrilow,OLB,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Jake Elliott,K,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Anthony Fabiano,T,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Nate Gerry,OLB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Daeshon Hall,DE,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Treyvon Hester,DT,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Braxton Miller,WR,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Joshua Perkins,TE,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Shreef Miller,DE,"$495,000 ",0-,"$121,632 ",0-,0-,0-,0-,486528,"$616,632 ",0.31
Matt Pryor,T,"$570,000 ",0-,"$33,195 ",0-,0-,0-,0-,99588,"$603,195 ",0.3
Jordan Mailata,T,"$570,000 ",0-,"$22,348 ",0-,0-,0-,0-,67045,"$592,348 ",0.3
Cameron Johnston,P,"$570,000 ",0-,"$7,500 ",0-,0-,0-,0-,7500,"$577,500 ",0.29
Josh Adams,RB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Carlton Agudosi,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Bruce Hector,DT,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Godwin Igwebuike,S,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Boston Scott,RB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Tre' Sullivan,S,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Clayton Thorson,QB,"$495,000 ",0-,"$68,330 ",0-,0-,0-,0-,273320,"$563,330 ",0.28
Iosua Opeta,G,"$495,000 ",0-,"$8,333 ",0-,0-,0-,0-,80000,"$503,333 ",0.25
Joey Alfieri,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Ryan Bates,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
T.J. Edwards,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Nate Herbig,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Jay Liggins,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Jeremiah McKinnon,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Marken Michel,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Joe Ostman,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Donnel Pumphrey,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Keegan Render,C,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Devin Ross,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Anthony Rush,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Alex Singleton,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Deandre Thompkins,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Casey Tucker,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Greg Ward,QB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Kevin Wilkins,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Trae Elston,S,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Ben Roethlisberger,QB,"$2,500,000 ","$5,000,000 ","$18,700,000 ",0-,0-,0-,0-,43700000,"$26,200,000 ",12.66
Cameron Heyward,DE,"$8,750,000 ",0-,"$2,400,000 ",0-,0-,"$3,751,250 ",0-,9902500,"$14,901,250 ",7.2
Stephon Tuitt,DE,"$6,000,000 ","$3,000,000 ","$2,600,000 ",0-,0-,"$2,042,000 ",0-,17768000,"$13,642,000 ",6.59
David DeCastro,G,"$7,070,000 ",0-,"$3,200,000 ",0-,0-,"$1,697,500 ",0-,11492500,"$11,967,500 ",5.78
Joe Haden,CB,"$10,000,000 ",0-,"$1,916,668 ",0-,0-,0-,0-,1916668,"$11,916,668 ",5.76
Bud Dupree,OLB,"$9,232,000 ",0-,0-,0-,0-,0-,0-,9232000,"$9,232,000 ",4.46
Alejandro Villanueva,LT,"$5,000,000 ",0-,"$1,625,000 ",0-,0-,"$1,765,000 ",0-,6780000,"$8,390,000 ",4.06
Maurkice Pouncey,C,"$1,000,000 ","$3,000,000 ","$3,000,000 ",0-,0-,"$951,000 ",0-,12000000,"$7,951,000 ",3.84
Vance McDonald,TE,"$4,200,000 ","$703,125 ",0-,0-,"$150,000 ","$727,500 ",0-,2182500,"$5,780,625 ",2.79
Chris Boswell,K,"$1,000,000 ","$2,000,000 ","$1,200,000 ",0-,0-,0-,0-,4800000,"$4,200,000 ",2.03
Steven Nelson,CB,"$1,500,000 ",0-,"$2,500,000 ",0-,0-,0-,0-,7500000,"$4,000,000 ",1.93
Mark Barron,ILB,"$1,000,000 ",0-,"$2,875,000 ",0-,0-,0-,0-,5750000,"$3,875,000 ",1.87
Vince Williams,ILB,"$805,000 ",0-,"$1,600,000 ",0-,0-,"$1,431,667 ",0-,9900004,"$3,836,666 ",1.85
Devin Bush,ILB,"$495,000 ",0-,"$2,936,230 ",0-,0-,0-,0-,18871766,"$3,431,230 ",1.66
Donte Moncrief,WR,"$1,500,000 ",0-,"$1,750,000 ",0-,0-,0-,0-,3500000,"$3,250,000 ",1.57
B.J. Finney,C,"$3,095,000 ",0-,0-,0-,0-,0-,0-,0,"$3,095,000 ",1.5
Artie Burns,CB,"$1,757,861 ",0-,"$1,293,817 ",0-,0-,0-,0-,1293817,"$3,051,678 ",1.47
Ramon Foster,G,"$1,100,000 ",0-,"$1,575,000 ",0-,0-,0-,0-,4250000,"$2,675,000 ",1.29
T.J. Watt,OLB,"$1,306,688 ",0-,"$1,218,376 ",0-,0-,0-,0-,5470972,"$2,525,064 ",1.22
Terrell Edmunds,S,"$966,263 ",0-,"$1,465,052 ",0-,0-,0-,0-,6813947,"$2,431,315 ",1.18
Javon Hargrave,DT,"$2,025,000 ",0-,"$173,314 ",0-,0-,0-,0-,173314,"$2,198,314 ",1.06
Tyson Alualu,DT,"$1,250,000 ",0-,"$875,000 ",0-,0-,0-,0-,1750000,"$2,125,000 ",1.03
Xavier Grimble,TE,"$2,025,000 ",0-,0-,0-,0-,0-,0-,0,"$2,025,000 ",0.98
Anthony Chickillo,OLB,"$806,000 ",0-,"$1,097,500 ",0-,0-,0-,0-,2195000,"$1,903,500 ",0.92
Roosevelt Nix,FB,"$1,250,000 ",0-,"$437,500 ",0-,0-,0-,0-,1312500,"$1,687,500 ",0.82
Jordan Berry,P,"$1,150,000 ",0-,"$375,000 ",0-,0-,0-,0-,750000,"$1,525,000 ",0.74
Eli Rogers,WR,"$1,250,000 ",0-,"$250,000 ",0-,0-,0-,0-,500000,"$1,500,000 ",0.72
Sean Davis,FS,"$1,007,314 ",0-,"$293,087 ",0-,0-,0-,0-,293087,"$1,300,401 ",0.63
JuJu Smith-Schuster,WR,"$846,434 ",0-,"$297,868 ",0-,0-,0-,0-,595739,"$1,144,302 ",0.55
Daniel McCullers,DT,"$1,000,000 ",0-,"$125,000 ",0-,0-,0-,0-,250000,"$1,125,000 ",0.54
James Washington,WR,"$684,607 ",0-,"$338,426 ",0-,0-,0-,0-,1565280,"$1,023,033 ",0.49
Mason Rudolph,QB,"$658,267 ",0-,"$233,066 ",0-,0-,0-,0-,699198,"$891,333 ",0.43
Cameron Sutton,CB,"$677,400 ",0-,"$184,032 ",0-,0-,0-,0-,368064,"$861,432 ",0.42
Jerald Hawkins,T,"$720,000 ",0-,"$132,622 ",0-,0-,0-,0-,132622,"$852,622 ",0.41
James Conner,RB,"$668,000 ",0-,"$176,572 ",0-,0-,0-,0-,353144,"$844,572 ",0.41
Chuks Okorafor,T,"$620,000 ",0-,"$203,091 ",0-,0-,0-,0-,609273,"$823,091 ",0.4
Joshua Dobbs,QB,"$645,000 ",0-,"$139,781 ",0-,0-,0-,0-,299562,"$784,781 ",0.38
Diontae Johnson,WR,"$495,000 ",0-,"$283,357 ",0-,0-,0-,0-,1133428,"$778,357 ",0.38
Tyler Matakevich,ILB,"$720,000 ",0-,"$15,764 ",0-,0-,0-,0-,15764,"$735,764 ",0.36
Justin Layne,CB,"$495,000 ",0-,"$230,545 ",0-,0-,0-,0-,922180,"$725,545 ",0.35
Kameron Canaday,LS,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.35
Benny Snell,RB,"$495,000 ",0-,"$175,517 ",0-,0-,0-,0-,702068,"$670,517 ",0.32
Brian Allen,CB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.31
Zach Banner,T,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.31
Jordan Dangerfield,FS,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.31
Trey Edmunds,RB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.31
Matt Feiler,RT,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.31
Mike Hilton,CB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.31
Johnny Holton,WR,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.31
Ryan Switzer,WR,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.31
Marcus Allen,S,"$570,000 ",0-,"$73,159 ",0-,0-,0-,0-,219478,"$643,159 ",0.31
Jaylen Samuels,RB,"$570,000 ",0-,"$64,516 ",0-,0-,0-,0-,193550,"$634,516 ",0.31
Zach Gentry,TE,"$495,000 ",0-,"$86,115 ",0-,0-,0-,0-,344460,"$581,115 ",0.28
Olasunkanmi Adeniyi,LB,"$570,000 ",0-,"$5,000 ",0-,0-,0-,0-,10000,"$575,000 ",0.28
Sutton Smith,OLB,"$495,000 ",0-,"$50,628 ",0-,0-,0-,0-,202515,"$545,628 ",0.26
Isaiah Buggs,DT,"$495,000 ",0-,"$42,158 ",0-,0-,0-,0-,168632,"$537,158 ",0.26
Ulysees Gilbert,LB,"$495,000 ",0-,"$31,838 ",0-,0-,0-,0-,127353,"$526,838 ",0.25
Derwin Gray,T,"$495,000 ",0-,"$26,362 ",0-,0-,0-,0-,105450,"$521,362 ",0.25
Alexander Myres,CB,"$495,000 ",0-,"$6,666 ",0-,0-,0-,0-,20000,"$501,666 ",0.24
Fred Johnson,G,"$495,000 ",0-,"$5,000 ",0-,0-,0-,0-,15000,"$500,000 ",0.24
Trevor Wood,TE,"$495,000 ",0-,"$2,333 ",0-,0-,0-,0-,7000,"$497,333 ",0.24
Matthew Wright,K,"$495,000 ",0-,"$1,666 ",0-,0-,0-,0-,5000,"$496,666 ",0.24
Ian Berryman,P,"$495,000 ",0-,$666 ,0-,0-,0-,0-,2000,"$495,666 ",0.24
Dravon Askew-Henry,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Marcelis Branch,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Garrett Brumfield,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Winston Craig,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Greg Gilmore,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Trey Griffey,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
J.C. Hassenauer,C,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Devlin Hodges,QB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Lavon Hooks,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Tevin Jones,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
J’terius Jones,OLB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Kam Kelly,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
P.J. Locke,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Travon McMillan,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Henry Mondeaux,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Patrick Morris,C,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Damian Prince,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Kevin Rader,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Casey Sayles,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Tegray Scales,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Christian Scotland-Williamson,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Conor Sheehy,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Tuzar Skipper,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Diontae Spencer,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Robert Spillane,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Herb Waters,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Ralph Webb,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Malik Williams,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.24
Ryan Shazier,ILB,"$473,000 ",-,-,0-,0-,0-,0-,0,"$473,000 ",-
Jimmy Garoppolo,QB,"$17,200,000 ","$150,000 ","$1,400,000 ",0-,"$600,000 ",0-,0-,13100000,"$19,350,000 ",8.37
Joe Staley,LT,"$7,550,000 ","$4,250,000 ","$500,000 ",0-,"$200,000 ","$2,200,000 ",0-,11250000,"$14,700,000 ",6.36
Dee Ford,DE,"$4,750,000 ","$7,750,000 ","$1,600,000 ",0-,0-,0-,"$500,000 ",19750000,"$14,600,000 ",6.31
Kwon Alexander,ILB,"$1,750,000 ","$8,781,250 ","$1,000,000 ",0-,0-,0-,0-,5750000,"$11,531,250 ",4.99
Richard Sherman,CB,"$7,000,000 ","$1,750,000 ","$1,000,000 ",0-,"$50,000 ",0-,0-,2000000,"$9,800,000 ",4.24
Arik Armstead,DT,"$9,046,000 ",0-,0-,0-,0-,0-,0-,9046000,"$9,046,000 ",3.91
Weston Richburg,C,"$5,500,000 ","$375,000 ","$1,860,000 ",0-,"$100,000 ",0-,0-,7440000,"$7,835,000 ",3.39
Solomon Thomas,DE,"$645,000 ","$2,379,490 ","$4,653,975 ",0-,0-,0-,0-,9307953,"$7,678,465 ",3.32
Kyle Juszczyk,FB,"$4,200,000 ","$400,000 ","$1,250,000 ",0-,"$100,000 ",0-,0-,2500000,"$5,950,000 ",2.57
DeForest Buckner,DT,"$720,000 ","$2,210,589 ","$2,857,455 ",0-,0-,0-,0-,5788046,"$5,788,044 ",2.5
Jerick McKinnon,RB,"$3,700,000 ",0-,"$2,000,000 ",0-,"$50,000 ",0-,0-,6000000,"$5,750,000 ",2.49
Malcolm Smith,OLB,"$1,250,000 ","$87,500 ","$4,200,000 ",0-,0-,0-,0-,4200000,"$5,537,500 ",2.39
Jaquiski Tartt,SS,"$3,000,000 ","$250,000 ","$1,500,000 ",0-,"$100,000 ",0-,0-,3000000,"$4,850,000 ",2.1
Mike McGlinchey,RT,"$570,000 ","$743,722 ","$2,854,858 ",0-,0-,0-,0-,15006864,"$4,168,580 ",1.8
Marquise Goodwin,WR,"$2,950,000 ","$343,750 ","$625,000 ",0-,"$50,000 ",0-,0-,1875000,"$3,968,750 ",1.72
Jimmie Ward,FS,"$2,000,000 ","$843,750 ","$1,000,000 ",0-,0-,0-,0-,3000000,"$3,843,750 ",1.66
Laken Tomlinson,G,"$2,000,000 ","$400,000 ","$1,250,000 ",0-,"$100,000 ",0-,0-,3750000,"$3,750,000 ",1.62
Tevin Coleman,RB,"$1,550,000 ","$1,950,000 ",0-,0-,"$100,000 ",0-,0-,4950000,"$3,600,000 ",1.56
Joshua Garnett,G,"$1,718,770 ",0-,"$1,241,693 ",0-,0-,0-,0-,1241693,"$2,960,463 ",1.28
Michael Person,G,"$1,450,000 ","$1,250,000 ",0-,0-,"$50,000 ",0-,0-,2450000,"$2,750,000 ",1.19
Garrett Celek,TE,"$1,700,000 ","$328,125 ","$625,000 ",0-,"$50,000 ",0-,0-,625000,"$2,703,125 ",1.17
K'Waun Williams,CB,"$1,550,000 ","$218,750 ","$750,000 ",0-,"$50,000 ",0-,0-,1500000,"$2,568,750 ",1.11
Shon Coleman,T,"$2,005,000 ",0-,0-,0-,"$20,000 ",0-,0-,196884,"$2,025,000 ",0.88
Raheem Mostert,RB,"$1,400,000 ","$112,500 ","$333,333 ",0-,"$50,000 ",0-,0-,2400000,"$1,895,833 ",0.82
Jordan Matthews,WR,"$1,000,000 ","$406,250 ","$300,000 ",0-,0-,0-,0-,300000,"$1,706,250 ",0.74
Mark Nzeocha,OLB,"$1,100,000 ","$500,000 ",0-,0-,"$50,000 ",0-,0-,750000,"$1,650,000 ",0.71
Jason Verrett,CB,"$1,100,000 ",0-,"$400,000 ",0-,0-,0-,0-,1000000,"$1,500,000 ",0.65
Dante Pettis,WR,"$770,934 ",0-,"$683,737 ",0-,0-,0-,0-,2822148,"$1,454,671 ",0.63
David Mayo,ILB,"$850,000 ","$350,000 ",0-,0-,"$50,000 ",0-,0-,1200000,"$1,250,000 ",0.54
Ahkello Witherspoon,CB,"$815,375 ",0-,"$243,393 ",0-,0-,0-,0-,486786,"$1,058,768 ",0.46
Kyle Nelson,LS,"$601,765 ","$450,000 ",0-,0-,0-,0-,0-,450000,"$1,051,764 ",0.45
C.J. Beathard,QB,"$785,786 ",0-,"$176,572 ",0-,0-,0-,0-,353144,"$962,358 ",0.42
Fred Warner,OLB,"$663,137 ",0-,"$252,547 ",0-,0-,0-,0-,757641,"$915,684 ",0.4
Tarvarius Moore,S,"$603,000 ",0-,"$196,093 ",0-,0-,0-,0-,0,"$799,093 ",0.35
Ronald Blair,DE,"$720,000 ",0-,"$67,602 ",0-,0-,0-,0-,67602,"$787,602 ",0.34
Jalen Hurd,WR,"$495,000 ",0-,"$283,123 ",0-,0-,0-,0-,1132492,"$778,123 ",0.34
Antone Exum,FS,"$805,000 ",0-,"$50,000 ",0-,0-,0-,"$40,000 ",50000,"$735,000 ",0.32
Sheldon Day,DT,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.31
George Kittle,TE,"$645,000 ",0-,"$74,571 ",0-,0-,0-,0-,149145,"$719,571 ",0.31
Trent Taylor,WR,"$645,000 ",0-,"$50,484 ",0-,0-,0-,0-,100969,"$695,484 ",0.3
Mitch Wishnowsky,P,"$495,000 ",0-,"$191,018 ",0-,0-,0-,0-,764072,"$686,018 ",0.3
D.J. Jones,DT,"$645,000 ",0-,"$36,963 ",0-,0-,0-,0-,73929,"$681,963 ",0.29
Adrian Colbert,FS,"$645,000 ",0-,"$21,196 ",0-,0-,0-,0-,42394,"$666,196 ",0.29
D.J. Reed,CB,"$570,000 ",0-,"$77,842 ",0-,0-,0-,0-,233529,"$647,842 ",0.28
Kentavius Street,DE,"$495,000 ",0-,"$152,550 ",0-,0-,0-,0-,457652,"$647,550 ",0.28
Kendrick Bourne,WR,"$645,000 ",0-,"$1,668 ",0-,0-,0-,0-,1668,"$646,668 ",0.28
Matt Breida,RB,"$645,000 ",0-,"$1,668 ",0-,0-,0-,0-,1668,"$646,668 ",0.28
Erik Magnunson,T,"$645,000 ",0-,"$1,334 ",0-,0-,0-,0-,1334,"$646,334 ",0.28
Ben Garland,G,"$805,000 ",0-,0-,0-,0-,0-,0-,520000,"$645,000 ",0.28
Dontae Johnson,CB,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.28
LaRoy Reynolds,ILB,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.28
Colin Holba,LS,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.28
Elijah Lee,OLB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.28
Greg Mabin,CB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.28
Cedric Thornton,DT,"$915,000 ",0-,0-,0-,0-,0-,0-,0,"$630,000 ",0.27
